upload_date,Customer Name,Customer ID,Brokerage/Asset,Opportunity Name,Go-Live Date,Expiration Date,Award Type,Lane ID (From Bid),orig_city,orig_state,orig_zip,orig region,orig country,orig loading type,dest city,dest state,dest zip,dest region,dest country,dest unloading type,Multi_Stop,Customer Provided Miles,Equipment TYpe,Mode Type,Lane_Type,hazmat,tanker endorsement,Temp Requirements,Volume provided by customer,Volume time frame provided by customer,Truck cost,All in Customer,Awarded Linehaul,Awarded LH RPM
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,173,ELIZABETH,NJ,,,USA,LIVE,PHILADELPHIA,PA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$828.34 ,$986.12 ,$929.27 ,11.12
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,174,ELIZABETH,NJ,,,USA,LIVE,HATFIELD,MA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,216.74 ","$1,431.46 ","$1,306.34 ",7.1
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,175,HOUSTON,TX,,,USA,LIVE,LONGVIEW,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$945.00 ,"$1,111.76 ",$969.51 ,4.63
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,176,MIAMI,FL,,,USA,LIVE,LAKELAND,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$884.27 ,"$1,040.32 ",$889.97 ,4.03
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,177,HOUSTON,TX,,,USA,LIVE,DALLAS,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$910.98 ,"$1,071.74 ",$908.81 ,3.79
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,178,LOS ANGELES,CA,,,USA,LIVE,TRACY,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,206.79 ","$1,419.76 ","$1,192.98 ",3.58
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,179,POOLER,GA,,,USA,LIVE,PLANT CITY,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,524.38 ","$1,793.39 ","$1,565.59 ",4.67
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,180,HOUSTON,TX,,,USA,LIVE,LAREDO,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$592.51 ,$722.57 ,$482.74 ,1.37
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,181,SAN LEANDRO,CA,,,USA,LIVE,CARSON,CA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$746.46 ,$878.19 ,$622.24 ,1.65
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,182,CARSON,CA,,,USA,LIVE,BRISBANE,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,409.82 ","$1,658.61 ","$1,386.95 ",3.47
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,183,BALTIMORE,MD,,,USA,LIVE,BOLINGBROOK,IL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,517.09 ","$1,685.66 ","$1,198.03 ",1.67
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,184,MIAMI,FL,,,USA,LIVE,STATESVILLE,NC,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,825.00 ","$2,147.06 ","$1,622.37 ",2.1
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,185,CARSON,CA,,,USA,LIVE,ALBUQUERQUE,NM,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,831.54 ","$3,146.15 ","$2,604.26 ",3.27
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,186,PHILADELPHIA,PA,,,USA,LIVE,JONESBORO,AR,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,167.33 ","$3,726.27 ","$3,003.29 ",2.82
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,187,PHILADELPHIA,PA,,,USA,LIVE,MARSHALL,MO,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,680.68 ","$3,153.74 ","$2,428.25 ",2.28
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,188,LAKEWOOD,NJ,,,USA,LIVE,MIAMI,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,978.39 ","$4,680.46 ","$3,824.13 ",3.04
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,189,MIAMI,FL,,,USA,LIVE,ELIZABETH,NJ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,965.06 ","$3,488.31 ","$2,622.40 ",2.06
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,190,ELIZABETH,NJ,,,USA,LIVE,MIAMI,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,406.32 ","$3,784.80 ","$2,918.75 ",2.29
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,191,ELIZABETH,NJ,,,USA,LIVE,SAN ANTONIO,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,732.72 ","$4,391.44 ","$3,157.58 ",1.74
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,192,BALTIMORE,MD,,,USA,LIVE,CARSON,CA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,432.20 ","$4,924.67 ","$3,114.85 ",1.17
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,193,SOUTH PLAINFIELD,NJ,,,USA,LIVE,PLYMPTON,MA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,437.54 ","$1,691.22 ","$1,522.38 ",6.13
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,194,HOUSTON,TX,,,USA,LIVE,LEWISVILLE,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$909.67 ,"$1,070.20 ",$885.72 ,3.26
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,195,SOUTH PLAINFIELD,NJ,,,USA,LIVE,FLORENCE,KY,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,470.23 ","$1,633.59 ","$1,204.98 ",1.91
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,196,CARSON,CA,,,USA,LIVE,UNION CITY,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,332.28 ","$1,567.39 ","$1,309.67 ",3.46
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,197,CLOVIS,CA,,,USA,LIVE,PASADENA,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$4,623.15 ","$5,439.00 ","$4,225.06 ",2.37
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,198,LOS ANGELES,CA,,,USA,LIVE,TOLLESON,AZ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,545.08 ","$1,817.74 ","$1,570.29 ",4.32
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,199,LOS ANGELES,CA,,,USA,LIVE,IRVINE,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$551.04 ,$706.46 ,$682.39 ,19.28
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,200,AVENEL,NJ,,,USA,LIVE,HARRINGTON,DE,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,103.22 ","$1,297.91 ","$1,189.85 ",7.49
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,201,CHICAGO,IL,,,USA,LIVE,STOCKTON,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$4,510.70 ","$5,306.71 ","$3,888.43 ",1.86
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,202,AVENEL,NJ,,,USA,LIVE,LUBBOCK,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,720.00 ","$4,376.47 ","$3,136.97 ",1.72
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,203,LOS ANGELES,CA,,,USA,LIVE,AURORA,CO,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,960.36 ","$4,659.25 ","$3,960.82 ",3.86
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,204,AVENEL,NJ,,,USA,LIVE,ROANOKE,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,460.86 ","$4,071.60 ","$3,006.99 ",1.92
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,205,LOS ANGELES,CA,,,USA,LIVE,SAN BERNARDINO,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$644.49 ,$795.67 ,$752.76 ,11.93
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,206,BALTIMORE,MD,,,USA,LIVE,DENVER,PA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$565.44 ,$642.55 ,$579.37 ,6.24
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,207,MIAMI,FL,,,USA,LIVE,ORLANDO,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$578.10 ,$680.12 ,$521.20 ,2.23
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,208,BALTIMORE,MD,,,USA,LIVE,HOUSTON,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,723.83 ","$3,026.47 ","$2,044.35 ",1.42
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,209,PHILADELPHIA,PA,,,USA,LIVE,OWATONNA,MN,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,819.61 ","$3,317.19 ","$2,530.22 ",2.19
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,210,BALTIMORE,MD,,,USA,LIVE,LAKELAND,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,892.36 ","$3,213.73 ","$2,572.62 ",2.73
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,211,RIDGE SPRING,SC,,,USA,LIVE,COLLEGE PARK,GA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$971.96 ,"$1,143.48 ","$1,015.91 ",5.42
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,212,BALTIMORE,MD,,,USA,LIVE,MEDLEY,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,286.08 ","$3,651.20 ","$2,900.41 ",2.63
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,213,KENT,WA,,,USA,LIVE,SALEM,OR,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$689.62 ,$792.67 ,$651.98 ,3.15
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,214,KENT,WA,,,USA,LIVE,AUBURN,WA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$357.16 ,$410.52 ,$405.49 ,54.8
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,215,HANAHAN,SC,,,USA,LIVE,LADSON,SC,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$626.00 ,$782.50 ,$776.18 ,83.46
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,216,ELIZABETH,NJ,,,USA,LIVE,NEWARK,NJ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$592.50 ,$750.00 ,$743.54 ,78.27
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,217,HOUSTON,TX,,,USA,LIVE,AUSTIN,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$841.20 ,"$1,001.43 ",$889.23 ,5.39
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,218,ELIZABETH,NJ,,,USA,LIVE,HATFIELD,MA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,216.74 ","$1,431.46 ","$1,306.34 ",7.1
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,219,MEDLEY,FL,,,USA,LIVE,ARCADIA,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$546.26 ,$650.31 ,$519.68 ,2.71
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,220,MIAMI,FL,,,USA,LIVE,LAKELAND,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$884.27 ,"$1,040.32 ",$889.97 ,4.03
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,221,DESOTO,TX,,,USA,LIVE,NEW CANEY,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$682.42 ,$784.39 ,$629.49 ,2.76
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,222,ELIZABETH,NJ,,,USA,LIVE,HAVERHILL,MA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,443.96 ","$1,698.78 ","$1,526.40 ",6.02
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,223,HOUSTON,TX,,,USA,LIVE,FORT WORTH,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$920.45 ,"$1,082.89 ",$904.80 ,3.45
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,224,CLOVIS,CA,,,USA,LIVE,MIRA LOMA,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,071.44 ","$1,260.51 ","$1,079.50 ",4.06
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,225,RINCON,GA,,,USA,LIVE,OPELIKA,AL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$792.45 ,$900.51 ,$714.87 ,2.62
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,226,MIAMI,FL,,,USA,LIVE,OCALA,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,000.40 ","$1,176.94 ",$967.09 ,3.13
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,227,ELIZABETH,NJ,,,USA,LIVE,MECHANICSVILLE,VA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,410.40 ","$1,659.29 ","$1,438.77 ",4.44
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,228,RINCON,GA,,,USA,LIVE,BRUNDIDGE,AL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$945.07 ,"$1,073.94 ",$845.19 ,2.51
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,229,CARSON,CA,,,USA,LIVE,TOLLESON,AZ,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,268.62 ","$1,409.58 ","$1,160.22 ",3.16
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,230,HOUSTON,TX,,,USA,LIVE,OKLAHOMA CITY,OK,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,474.69 ","$1,734.93 ","$1,433.42 ",3.23
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,231,KANSAS CITY,KS,,,USA,LIVE,MEMPHIS,TN,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,172.94 ","$1,303.27 ",$947.90 ,1.81
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,SECONDARY,232,ELIZABETH,NJ,,,USA,LIVE,CHICAGO,IL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,4,,"$1,487.18 ","$1,652.43 ","$1,117.27 ",1.42
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,233,ELIZABETH,NJ,,,USA,LIVE,BELVIDERE,IL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,050.00 ","$2,411.76 ","$1,825.67 ",2.12
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,234,ELIZABETH,NJ,,,USA,LIVE,MADISONVILLE,KY,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,011.32 ","$2,234.80 ","$1,630.42 ",1.83
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,235,ELIZABETH,NJ,,,USA,LIVE,JACKSONVILLE,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,642.22 ","$2,935.80 ","$2,307.75 ",2.5
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,236,PLYMOUTH,WI,,,USA,LIVE,PINEVILLE,NC,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,709.25 ","$4,363.82 ","$3,735.50 ",4.04
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,237,BALTIMORE,MD,,,USA,LIVE,KANSAS CITY,KS,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,381.64 ","$2,646.27 ","$1,920.23 ",1.8
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,238,BALTIMORE,MD,,,USA,LIVE,MIAMI,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,317.76 ","$3,686.40 ","$2,938.33 ",2.67
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,239,BALTIMORE,MD,,,USA,LIVE,GODDARD,KS,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,825.00 ","$3,210.23 ","$2,347.44 ",1.85
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,240,SECAUCUS,NJ,,,USA,LIVE,MIAMI,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$4,054.14 ","$4,769.58 ","$3,895.57 ",3.03
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,241,CARSON,CA,,,USA,LIVE,SAN ANTONIO,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,404.30 ","$3,782.55 ","$2,859.52 ",2.11
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,242,CARSON,CA,,,USA,LIVE,HOUSTON,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,561.84 ","$3,957.60 ","$2,902.92 ",1.87
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,243,CHICAGO,IL,,,USA,LIVE,PHOENIX,AZ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$4,633.71 ","$5,451.42 ","$4,227.70 ",2.35
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,244,LAREDO,TX,,,USA,LIVE,TRACY,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$4,100.00 ","$4,823.53 ","$3,579.33 ",1.96
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,245,CARSON,CA,,,USA,LIVE,BALTIMORE,MD,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,434.70 ","$7,149.67 ","$5,342.97 ",2.01
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,246,LAKEWOOD,NJ,,,USA,LIVE,CARSON,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$5,079.62 ","$5,976.02 ","$4,080.66 ",1.46
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,247,LAKEWOOD,NJ,,,USA,LIVE,CARSON,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$5,079.62 ","$5,976.02 ","$4,080.66 ",1.46
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,SECONDARY,248,CARSON,CA,,,USA,LIVE,CARSON,CA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,3,,$353.83 ,$406.70 ,$399.90 ,39.99
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,249,BLOOMINGTON,CA,,,USA,LIVE,MIRA LOMA,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$543.79 ,$697.17 ,$688.26 ,52.54
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,250,PHILADELPHIA,PA,,,USA,LIVE,SCHWENKSVILLE,PA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$488.16 ,$542.40 ,$518.94 ,15.04
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,251,ELIZABETH,NJ,,,USA,LIVE,EAST WINDSOR,NJ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$625.00 ,$781.25 ,$756.29 ,20.61
